sample_name	group	UMAP-1	UMAP-2
BS-064D0	3	2.450869445215192	1.0812959680987293
BS-035D0	3	3.8193825525149965	0.7760383869243557
JV-048D0	2	-0.2489110189571715	0.24503566424378698
KT-515D0	2	-0.25934040128139024	-0.47788618405333216
KT-926D0	2	-0.48845445691493516	-0.09864775736799891
JV-148D0	1	-2.1225196081295348	-1.4630175669955319
JV-157D0	2	1.116716746698346	0.508331642551511
KT-193D0	2	1.086233977685895	0.9018820548152322
KT-247D0	3	3.1339143556461	0.6669747094345981
KT-310D0	2	0.5635093492374086	1.131339238090604
KT-347D0	3	3.397556189905133	1.1521397988034183
KT-352D0	3	3.539732818017926	1.0468825111819202
KT-417D0	1	-1.3140667635097838	-0.2459186156558102
KT-434D0	1	-0.9165400224819518	-0.3175793727206295
KT-522D0	3	3.1182721895084047	1.1039014170599872
KT-525D0	3	2.6058434289798402	1.377927885456174
KT-565D0	2	0.7491630357608461	0.7605282674265796
KT-612D0	1	-2.4402815061703063	-0.45859227974882777
KT-705D0	1	-2.930124040235553	-0.7499478896426266
KT-718D0	1	-2.7722740131512023	-1.619767769174487
BS-082D0	1	-2.5637096124782897	-1.3642331202792233
BS-336D0	1	-1.3364111143246031	-0.9075709422396725
BS-346D0	1	-3.1463910299434996	-1.3803046782778805
BS-351D0	1	-2.804902191747699	-0.5152026255892819
BS-364D0	1	-3.1956443744793273	-1.0402486165331906
BS-377D0	2	0.9038232606753969	1.200717524690717
JV-138D0	2	0.01915586412998671	-0.11361025174132044
KT-313D0	2	0.08113706530186171	0.14020122687348668
KT-412D0	2	1.2660373491153383	0.21803332964906041
KT-445D0	1	-1.0187169271602965	-0.7770032723712033
KT-537D0	2	1.6270312112674379	1.273447767896741
KT-538D0	1	-0.7440274912014342	-0.528533204393298
KT-539D0	1	-3.6222643810406066	-1.4305146773623532
KT-663D0	1	-1.97374903737453	-0.5033110221194332
KT-695D0	1	-3.173469062437091	-1.7186413844393795
KT-716D0	1	-3.2980570751324034	-1.6300014098452633
KT-723D0	3	1.8918250841006898	1.0897183875275547
KT-771D0	2	0.5851463121280336	0.8563434379828865
KT-805D0	1	-1.3526481348171568	-0.6200616200732296
KT-880D0	1	-3.0348648983135558	-1.1862484057711666
KT-974D0	1	-2.7772122579708434	-1.0965624888705319
BS-671D0	3	3.7791069787845277	0.9191485280824596
JV-015-RAN-IC-M2	3	2.2485789102420473	0.7944870824647838
BS-007-RAN-01-M3	3	2.610701922784772	0.8906891137083763
BS-007-RAN-02-M3	1	-3.7098911958828307	-1.368171795205981
KT-004-SOC-16-M1	2	0.9562138360843324	0.24255247513779943
BS-135-RAN-IC-M3	3	3.308440093408551	0.7529577622843677
JV-070-DAV-07-M3	2	1.6976903718814516	0.8648088267726595
JV-036-SOC-10-M2	3	2.9013665956363344	1.099547297759145
BS-126-RAT-05-M2	3	1.7541517061099672	1.2049340466690952
JV-070-DAV-04-M1	3	3.2408632081851625	0.8849204779324824
BS-356-RAN-03-M4	1	-2.3759108739986754	-0.7489474852847164
BS-391-RAN-06-M2	2	1.2566155237064027	0.1826480189991886
JV-061-MIN-03-M5	2	0.44094789446445937	0.13464863698014562
JV-070-MIN-01-M1	1	-2.3654245096340514	-1.2105375369357174
KT-004-SOC-14-M1	2	1.2863940042361879	1.072335378332227
JV-089-SOC-04-M1	1	-1.4506152826443053	-1.003354891137988
